# Data from 1918 downloaded on 24-01-26 from
# https://drive.google.com/file/d/1z5010rdGBEmyFrVPOEOu-1PpxP8u5Hta/view?usp=share_link
# linked from
# https://www.greatlakescc.org/en/coordinating-committee-products-and-datasets/
# NAME: LAKE MICHIGAN-HURON MONTHLY MEAN LEVELS 
# UNITS: metres (m) (DATUM: International Great Lakes Datum of 1985) 
# PERIOD OF RECORD: 1918 TO 2023
# DESCRIPTION: Water levels are measured by the National Oceanic and Atmospheric Administration and the  
# Canadian Department of Fisheries and Oceans.  Mean levels are computed as an average
# of a network of gauges and coordinated under the auspices of the Coordinating Committee on 
# Great Lakes Basic Hydraulic and Hydrologic Data      www.greatlakescc.org 
# # All data for the previous 12 months should be considered provisional. 
# note: -9999 means that no data is available for that date
#
# 1860-1917 : Harbor Beach, MI
# Lake Michigan-Huron:, Monthly Average Water Levels (meters)
# https://www.glerl.noaa.gov/data/dashboard/data/levels/1860_1917/miHuron1860.csv
# 1918+ : Monthly Lake-Wide Average Water Level
# https://www.glerl.noaa.gov/data/dashboard/data/levels/1918_PRES/miHuron1918.csv
# Source:, NOAA/NOS; CHS. Downloaded: Jan 20, 2022
Year, Jan, Feb, Mar, Apr, May, Jun, Jul, Aug, Sep, Oct, Nov, Dec 
1860,177.285,177.339,177.349,177.388,177.425,177.461,177.473,177.416,177.355,177.26,177.16,177.111
1861,177.077,177.105,177.224,177.254,177.382,177.431,177.47,177.544,177.449,177.413,177.342,177.291
1862,177.227,177.181,177.272,177.321,177.397,177.437,177.406,177.403,177.382,177.349,177.23,177.187
1863,177.166,177.181,177.178,177.178,177.242,177.269,177.254,177.214,177.16,177.132,177.08,177.102
1864,177.032,176.989,177.065,177.111,177.132,177.129,177.099,177.044,176.961,176.843,176.791,176.751
1865,176.684,176.711,176.763,176.913,176.961,176.974,177.105,177.111,177.074,177.001,176.83,176.736
1866,176.657,176.583,176.599,176.736,176.791,176.879,176.958,176.977,176.931,176.897,176.87,176.791
1867,176.782,176.797,176.852,176.94,177.007,177.102,177.147,177.126,177.044,176.943,176.803,176.696
1868,176.647,176.635,176.843,176.812,176.897,176.961,176.971,176.867,176.794,176.724,176.702,176.617
1869,176.587,176.608,176.529,176.641,176.742,176.904,177.019,177.099,177.065,176.955,176.919,176.833
1870,176.849,176.876,176.968,177.096,177.199,177.242,177.275,177.248,177.291,177.169,177.047,176.94
1871,176.986,176.961,177.144,177.205,177.312,177.324,177.333,177.263,177.059,176.849,176.833,176.654
1872,176.614,176.614,176.547,176.623,176.699,176.812,176.913,176.907,176.885,176.849,176.76,176.559
1873,176.556,176.568,176.663,176.836,177.007,177.108,177.096,177.126,177.068,177.05,176.98,176.968
1874,176.955,177.044,177.089,177.059,177.053,177.166,177.144,177.147,177.092,177.01,176.846,176.891
1875,176.803,176.785,176.797,176.855,176.961,177.056,177.114,177.105,177.117,177.059,177.025,176.943
1876,176.98,176.974,177.013,177.099,177.281,177.431,177.565,177.547,177.513,177.391,177.345,177.288
1877,177.199,177.196,177.175,177.199,177.251,177.239,177.294,177.263,177.181,177.138,177.123,177.108
1878,177.077,177.025,177.077,177.056,177.178,177.23,177.242,177.211,177.123,177.126,177.068,177.007
1879,176.916,176.843,176.83,176.84,176.879,176.922,176.934,176.894,176.87,176.797,176.76,176.754
1880,176.769,176.751,176.748,176.751,176.873,177.022,177.117,177.083,177.05,176.94,176.904,176.843
1881,176.803,176.922,176.925,176.931,177.028,177.08,177.126,177.074,177.025,177.102,177.141,177.089
1882,177.044,176.974,177.016,177.083,177.135,177.205,177.248,177.266,177.23,177.16,177.102,177.038
1883,176.98,176.961,176.974,176.977,177.15,177.278,177.425,177.486,177.388,177.288,177.321,177.288
1884,177.23,177.184,177.196,177.291,177.358,177.376,177.4,177.364,177.257,177.306,177.199,177.12
1885,177.202,177.175,177.175,177.208,177.33,177.419,177.437,177.483,177.452,177.382,177.324,177.263
1886,177.263,177.285,177.342,177.431,177.531,177.589,177.51,177.464,177.409,177.37,177.288,177.19
1887,177.138,177.196,177.26,177.233,177.294,177.33,177.355,177.291,177.184,177.117,176.98,176.891
1888,176.858,176.83,176.882,176.925,177.059,177.15,177.16,177.172,177.08,176.992,176.937,176.873
1889,176.83,176.806,176.8,176.779,176.821,176.922,177.001,176.983,176.931,176.818,176.715,176.666
1890,176.687,176.651,176.644,176.687,176.782,176.913,176.971,176.971,176.888,176.824,176.763,176.675
1891,176.611,176.577,176.568,176.669,176.742,176.727,176.736,176.705,176.647,176.535,176.44,176.422
1892,176.428,176.41,176.428,176.455,176.492,176.654,176.742,176.766,176.715,176.651,176.55,176.477
1893,176.401,176.385,176.41,176.526,176.708,176.818,176.861,176.818,176.727,176.669,176.593,176.529
1894,176.519,176.523,176.568,176.638,176.76,176.852,176.897,176.815,176.757,176.684,176.626,176.535
1895,176.462,176.422,176.425,176.452,176.507,176.529,176.523,176.492,176.449,176.364,176.245,176.172
1896,176.193,176.23,176.199,176.209,176.33,176.443,176.462,176.474,176.416,176.358,176.315,176.279
1897,176.303,176.276,176.309,176.419,176.596,176.669,176.724,176.727,176.647,176.541,176.492,176.41
1898,176.367,176.385,176.455,176.605,176.641,176.69,176.721,176.687,176.629,176.535,176.51,176.452
1899,176.373,176.33,176.376,176.428,176.596,176.711,176.8,176.772,176.711,176.587,176.544,176.486
1900,176.416,176.419,176.431,176.465,176.51,176.562,176.638,176.666,176.69,176.672,176.672,176.611
1901,176.538,176.495,176.492,176.632,176.715,176.742,176.791,176.803,176.733,176.666,176.596,176.498
1902,176.465,176.407,176.382,176.437,176.513,176.614,176.696,176.721,176.623,176.547,176.519,176.443
1903,176.385,176.401,176.44,176.547,176.587,176.638,176.693,176.69,176.708,176.718,176.59,176.501
1904,176.437,176.437,176.489,176.657,176.757,176.897,176.937,176.931,176.879,176.852,176.754,176.617
1905,176.58,176.556,176.553,176.666,176.754,176.891,176.946,176.943,176.913,176.843,176.754,176.675
1906,176.629,176.678,176.699,176.754,176.836,176.876,176.913,176.882,176.812,176.736,176.678,176.669
1907,176.663,176.672,176.672,176.739,176.794,176.888,176.964,176.919,176.897,176.833,176.718,176.654
1908,176.623,176.596,176.641,176.724,176.849,176.952,177.001,176.974,176.852,176.727,176.605,176.535
1909,176.434,176.44,176.474,176.507,176.693,176.788,176.806,176.772,176.705,176.583,176.498,176.486
1910,176.462,176.459,176.462,176.492,176.583,176.626,176.599,176.571,176.535,176.495,176.419,176.327
1911,176.276,176.266,176.266,176.276,176.364,176.462,176.446,176.422,176.34,176.334,176.297,176.279
1912,176.263,176.23,176.227,176.297,176.434,176.605,176.593,176.629,176.669,176.629,176.596,176.55
1913,176.504,176.483,176.489,176.687,176.766,176.812,176.861,176.824,176.733,176.681,176.62,176.583
1914,176.486,176.498,176.459,176.471,176.553,176.641,176.669,176.644,176.608,176.535,176.452,176.364
1915,176.291,176.294,176.34,176.303,176.324,176.376,176.416,176.465,176.434,176.394,176.321,176.285
1916,176.245,176.309,176.291,176.416,176.59,176.73,176.806,176.794,176.73,176.647,176.66,176.641
1917,176.611,176.59,176.587,176.678,176.791,176.907,177.038,177.038,176.949,176.858,176.809,176.721
1918,176.71,176.73,176.8,176.89,176.99,177.07,177.07,177.01,176.94,176.83,176.82,176.78 
1919,176.74,176.68,176.68,176.77,176.89,176.92,176.88,176.83,176.72,176.66,176.62,176.55 
1920,176.5,176.47,176.49,176.63,176.68,176.73,176.79,176.76,176.73,176.65,176.57,176.5 
1921,176.44,176.42,176.42,176.54,176.63,176.64,176.6,176.54,176.5,176.44,176.35,176.34 
1922,176.27,176.24,176.28,176.43,176.57,176.63,176.67,176.63,176.56,176.46,176.35,176.25 
1923,176.16,176.13,176.15,176.22,176.34,176.41,176.42,176.4,176.36,176.29,176.18,176.11 
1924,176.06,176.05,176.06,176.11,176.24,176.28,176.33,176.38,176.33,176.24,176.12,176.04 
1925,175.95,175.92,175.94,175.96,175.98,176.0,176.03,175.99,175.92,175.84,175.76,175.74 
1926,175.69,175.66,175.69,175.79,175.88,175.99,176.02,176.03,176.02,175.97,175.93,175.95 
1927,175.92,175.94,176.0,176.08,176.2,176.3,176.34,176.31,176.22,176.21,176.14,176.12 
1928,176.1,176.11,176.15,176.29,176.44,176.5,176.59,176.62,176.6,176.61,176.65,176.66 
1929,176.65,176.63,176.65,176.86,177.07,177.15,177.18,177.13,177.03,176.9,176.82,176.68 
1930,176.64,176.64,176.66,176.69,176.76,176.79,176.84,176.8,176.69,176.57,176.42,176.31 
1931,176.21,176.17,176.16,176.17,176.19,176.2,176.2,176.14,176.05,176.02,175.97,175.94 
1932,175.94,175.93,175.91,175.95,176.02,176.04,176.05,176.01,175.95,175.87,175.84,175.78 
1933,175.74,175.73,175.73,175.83,175.99,176.06,176.08,176.02,175.92,175.83,175.76,175.72 
1934,175.7,175.67,175.67,175.74,175.81,175.84,175.87,175.84,175.82,175.76,175.72,175.76 
1935,175.74,175.74,175.78,175.85,175.91,175.97,176.05,176.04,175.96,175.91,175.89,175.85 
1936,175.83,175.81,175.85,175.92,176.01,176.07,176.06,176.0,176.02,175.99,175.91,175.8 
1937,175.82,175.82,175.84,175.86,176.0,176.04,176.06,176.04,176.01,175.92,175.86,175.8 
1938,175.76,175.85,175.92,176.08,176.16,176.28,176.33,176.35,176.34,176.28,176.21,176.13 
1939,176.07,176.07,176.1,176.15,176.29,176.4,176.45,176.46,176.44,176.35,176.27,176.18 
1940,176.09,176.07,176.03,176.04,176.12,176.2,176.25,176.27,176.26,176.19,176.11,176.07 
1941,176.08,176.08,176.06,176.09,176.17,176.19,176.16,176.11,176.09,176.12,176.17,176.14 
1942,176.12,176.13,176.17,176.29,176.38,176.5,176.52,176.5,176.44,176.38,176.33,176.25 
1943,176.25,176.27,176.33,176.43,176.58,176.77,176.88,176.92,176.88,176.8,176.75,176.66 
1944,176.57,176.54,176.54,176.57,176.64,176.69,176.72,176.68,176.64,176.6,176.52,176.45 
1945,176.36,176.33,176.36,176.45,176.55,176.72,176.78,176.74,176.7,176.66,176.62,176.57 
1946,176.56,176.57,176.65,176.7,176.7,176.75,176.77,176.69,176.6,176.49,176.42,176.32 
1947,176.28,176.28,176.25,176.39,176.57,176.72,176.8,176.81,176.77,176.72,176.65,176.56 
1948,176.48,176.42,176.47,176.61,176.72,176.73,176.72,176.67,176.57,176.4,176.32,176.26 
1949,176.2,176.19,176.19,176.26,176.31,176.34,176.38,176.34,176.22,176.14,176.02,175.94 
1950,175.96,175.99,176.02,176.17,176.27,176.34,176.42,176.44,176.43,176.4,176.34,176.35 
1951,176.34,176.34,176.41,176.58,176.75,176.82,176.91,176.93,176.92,176.93,176.95,176.95 
1952,176.95,176.96,176.96,177.08,177.17,177.22,177.26,177.28,177.22,177.06,176.94,176.92 
1953,176.85,176.82,176.83,176.91,177.0,177.07,177.12,177.11,177.02,176.92,176.81,176.74 
1954,176.63,176.6,176.64,176.71,176.83,176.92,176.96,176.94,176.9,176.98,176.95,176.89 
1955,176.83,176.78,176.76,176.82,176.88,176.91,176.88,176.79,176.64,176.54,176.46,176.38 
1956,176.31,176.3,176.32,176.37,176.5,176.57,176.62,176.62,176.56,176.45,176.37,176.29 
1957,176.22,176.19,176.17,176.2,176.28,176.35,176.43,176.38,176.33,176.24,176.21,176.16 
1958,176.15,176.13,176.12,176.14,176.12,176.12,176.15,176.11,176.07,175.98,175.91,175.81 
1959,175.75,175.75,175.79,175.92,176.06,176.11,176.12,176.12,176.1,176.1,176.13,176.12 
1960,176.14,176.16,176.14,176.24,176.5,176.64,176.72,176.77,176.73,176.64,176.57,176.48 
1961,176.38,176.31,176.33,176.36,176.42,176.44,176.46,176.45,176.43,176.38,176.32,176.26 
1962,176.2,176.17,176.19,176.26,176.34,176.37,176.36,176.32,176.26,176.17,176.06,175.97 
1963,175.89,175.85,175.85,175.94,176.02,176.06,176.04,176.03,175.98,175.9,175.8,175.71 
1964,175.63,175.59,175.58,175.61,175.74,175.76,175.78,175.77,175.76,175.7,175.65,175.62 
1965,175.6,175.62,175.67,175.77,175.94,176.0,176.02,176.04,176.07,176.1,176.07,176.09 
1966,176.1,176.08,176.13,176.2,176.26,176.3,176.28,176.24,176.17,176.08,176.01,176.08 
1967,176.07,176.07,176.06,176.23,176.35,176.45,176.5,176.48,176.4,176.34,176.34,176.32 
1968,176.29,176.3,176.27,176.35,176.4,176.47,176.55,176.58,176.6,176.57,176.5,176.48 
1969,176.47,176.47,176.45,176.54,176.7,176.82,176.94,176.95,176.86,176.78,176.73,176.64 
1970,176.59,176.56,176.53,176.58,176.68,176.76,176.8,176.78,176.77,176.73,176.69,176.67 
1971,176.63,176.62,176.68,176.76,176.86,176.94,176.96,176.96,176.9,176.84,176.76,176.75 
1972,176.73,176.65,176.65,176.72,176.88,176.93,176.99,177.05,177.07,177.03,177.0,176.96 
1973,176.98,176.95,176.98,177.1,177.2,177.3,177.3,177.29,177.21,177.13,177.04,177.0 
1974,176.95,176.97,177.0,177.07,177.19,177.28,177.32,177.26,177.15,177.04,176.98,176.91 
1975,176.87,176.86,176.87,176.92,177.06,177.14,177.15,177.1,177.07,176.95,176.87,176.82 
1976,176.76,176.75,176.87,177.02,177.11,177.15,177.15,177.08,176.95,176.8,176.64,176.51 
1977,176.42,176.38,176.44,176.56,176.57,176.55,176.56,176.54,176.53,176.5,176.5,176.51 
1978,176.48,176.45,176.43,176.51,176.61,176.67,176.69,176.68,176.71,176.7,176.62,176.54 
1979,176.51,176.48,176.54,176.71,176.88,176.95,176.98,177.0,176.96,176.88,176.83,176.81 
1980,176.78,176.72,176.68,176.77,176.84,176.9,176.93,176.93,176.9,176.82,176.72,176.65 
1981,176.59,176.56,176.6,176.67,176.75,176.8,176.82,176.81,176.8,176.73,176.66,176.59 
1982,176.51,176.46,176.45,176.56,176.62,176.66,176.69,176.69,176.65,176.62,176.6,176.67 
1983,176.67,176.66,176.68,176.76,176.9,177.02,177.02,176.98,176.93,176.87,176.77,176.74 
1984,176.7,176.7,176.72,176.81,176.91,177.01,177.06,177.04,177.02,176.96,176.93,176.88 
1985,176.88,176.86,176.98,177.14,177.24,177.25,177.23,177.19,177.2,177.16,177.19,177.2 
1986,177.14,177.11,177.12,177.23,177.28,177.33,177.39,177.39,177.38,177.5,177.38,177.26 
1987,177.18,177.1,177.06,177.07,177.06,177.07,177.04,176.99,176.9,176.79,176.7,176.68 
1988,176.63,176.6,176.57,176.67,176.7,176.67,176.61,176.57,176.48,176.42,176.43,176.42 
1989,176.38,176.33,176.32,176.41,176.44,176.56,176.57,176.54,176.47,176.34,176.27,176.18 
1990,176.15,176.16,176.19,176.27,176.35,176.44,176.51,176.49,176.45,176.41,176.39,176.39 
1991,176.36,176.31,176.33,176.48,176.6,176.66,176.64,176.59,176.48,176.4,176.38,176.4 
1992,176.38,176.36,176.38,176.44,176.53,176.52,176.54,176.53,176.52,176.49,176.52,176.54 
1993,176.54,176.51,176.48,176.58,176.7,176.82,176.91,176.88,176.83,176.76,176.7,176.64 
1994,176.57,176.56,176.59,176.63,176.7,176.72,176.82,176.81,176.78,176.71,176.66,176.59 
1995,176.53,176.49,176.47,176.49,176.58,176.64,176.63,176.64,176.55,176.46,176.44,176.41 
1996,176.37,176.39,176.39,176.46,176.63,176.76,176.83,176.84,176.82,176.8,176.79,176.77 
1997,176.79,176.82,176.89,176.95,177.07,177.13,177.19,177.16,177.12,177.02,176.89,176.78 
1998,176.74,176.71,176.74,176.89,176.91,176.9,176.88,176.8,176.68,176.55,176.44,176.36 
1999,176.27,176.28,176.24,176.25,176.28,176.34,176.4,176.36,176.24,176.14,176.04,175.99 
2000,175.92,175.87,175.9,175.92,176.0,176.1,176.13,176.13,176.09,175.98,175.89,175.81 
2001,175.77,175.78,175.78,175.85,175.95,176.06,176.05,176.03,176.01,176.03,176.05,176.05 
2002,175.99,175.95,175.99,176.06,176.19,176.29,176.33,176.32,176.24,176.14,176.01,175.91 
2003,175.82,175.75,175.73,175.82,175.92,176.0,176.04,176.02,175.94,175.87,175.89,175.9 
2004,175.87,175.84,175.9,175.98,176.12,176.31,176.37,176.33,176.28,176.15,176.1,176.08 
2005,176.08,176.1,176.1,176.14,176.19,176.21,176.19,176.17,176.09,176.0,175.93,175.88 
