"user.self" "sys.self" "elapsed" "user.child" "sys.child"
"time1" 0.0350000000000001 0.086 13.41 232.438 13.224
"time2" 0.212000000000001 0.262 526.075 15373.602 81.696
"time3" 0.553 0.281 679.613 22467.557 128.06
